Classification Model,Accuracy on H-E,Correct Confidence on H-E,Incorrect Confidence on H-E,Accuracy on A-E,Correct Confidence on A-E,Incorrect Confidence on A-E,Average Prediction,Average Confidence
ChatGPT-4o,1,0.7693,#N/A,0.87,0.7527586207,0.7430769231,0.435,0.4595
Gemini-2.5 Flash,0.85,0.8417647059,0.8333333333,0.86,0.9293023256,0.8714285714,0.505,0.53835
DeepSeek-R1,0.94,0.845212766,0.775,0.18,0.8138888889,0.8365853659,0.12,0.23625
Claude Sonnet 4.5,1,0.881,#N/A,0.98,0.8576530612,0.85,0.49,0.48125
GPTinf,1,0.9984,#N/A,0.98,0.7854081633,0.965,0.49,0.386
